importance (shuffled_loss - orig_loss),feature
0.0002160431852673117,ENSG00000204540_exp
0.00021565003824611795,ENSG00000141564_exp
0.00021544199801533105,ENSG00000142208_exp
0.00021543764953579903,disease_code_Colon Adenocarcinoma
0.000215187592661914,GATA3_mut
0.00021504023594691722,ENSG00000244474_exp
0.00021399118249508796,SERPINC1_mut
0.00021344380015982933,ENSG00000116117_exp
0.00021227544222673922,ENSG00000168065_exp
0.00021214773221828187,ENSG00000066468_exp
0.00021197434284578876,SLCO1B1_mut
0.00021168290109992993,ENSG00000105618_exp
0.00021123581807241942,ENSG00000156234_exp
0.00021015130918481396,ENSG00000146383_exp
0.0002098668775304846,ENSG00000159348_exp
0.00020974285767262347,ENSG00000143226_exp
0.00020941635593165752,ENSG00000111790_exp
0.00020806913962101437,ENSG00000164305_exp
0.0002074512133486195,ENSG00000136877_exp
0.00020647448479819142,ERBB4_mut
0.00020582099105220797,ENSG00000164458_exp
0.0002051258019475699,CACNA1C_mut
0.00020481278628737832,NUP107_mut
0.00020396107264197827,ENSG00000145675_exp
0.00020388849553303333,ENSG00000105383_exp
0.00020245904020871341,ENSG00000159128_exp
0.00020198042547032725,GABRA6_mut
0.00020182981996016424,ENSG00000148680_exp
0.00020170820937671642,ENSG00000010932_exp
0.0002014993208420468,ENSG00000145936_exp
0.00020114601770544472,RYR3_mut
0.00020111017677644228,ENSG00000254087_exp
0.00020098563083768007,ENSG00000143799_exp
0.00020079078152821506,ENSG00000221955_exp
0.0002007778011378414,ENSG00000134899_exp
0.00019976028077406394,ENSG00000140521_exp
0.00019954324389953593,ENSG00000146350_exp
0.00019854817699227478,ENSG00000182054_exp
0.00019822236955546746,ENSG00000183044_exp
0.0001982155481766723,UGT2A1_mut
0.00019820730639493744,ENSG00000141012_exp
0.00019714623429767375,ENSG00000144820_exp
0.00019602977787918084,ENSG00000128271_exp
0.00019576340128697468,ENSG00000144908_exp
0.00019517436703214708,ENSG00000111671_exp
0.00019435055417834634,ENSG00000166828_exp
0.00019389778765879217,ENSG00000005961_exp
0.0001930845198035547,ENSG00000108821_exp
0.00019283353346792874,ENSG00000243955_exp
0.00019266690318854308,ENSG00000198648_exp
0.0001917790277435216,ENSG00000205362_exp
0.00019134319144699098,ENSG00000117594_exp
0.00019107296685219043,ENSG00000079246_exp
0.00019040416895110823,ENSG00000111642_exp
0.00018925445020826493,ENSG00000116711_exp
0.00018915291012072677,ENSG00000183230_exp
0.0001887323002230934,ENSG00000004846_exp
0.000188398721963412,ENSG00000144644_exp
0.00018825471741388267,ENSG00000197646_exp
0.00018790528347810697,ENSG00000176438_exp
0.00018744535557697618,CHIA_mut
0.0001873248723147647,ENSG00000153786_exp
0.00018641837971218324,RYR1_mut
0.00018639182213018302,ENSG00000012061_exp
0.0001862203258234607,ENSG00000169621_exp
0.00018558046084836687,ENSG00000102595_exp
0.0001851170128337243,CA10_mut
0.00018460590673446964,ENSG00000140945_exp
0.00018407825010772206,ENSG00000110921_exp
0.00018404315975353302,ENSG00000156110_exp
0.0001823132969562713,NPY5R_mut
0.00018114367303408984,ENSG00000128829_exp
0.00018052929699056142,ENSG00000197506_exp
0.00017971825719108602,ENSG00000111144_exp
0.0001791383617021025,HTR7_mut
0.00017910685711254316,ENSG00000183117_exp
0.00017891011700674753,ENSG00000118495_exp
0.00017861564386894012,ENSG00000197165_exp
0.0001785987483431173,ENSG00000165970_exp
0.00017732243347408084,ENSG00000158748_exp
0.0001771128039905645,ENSG00000144642_exp
0.0001769620608816136,ENSG00000094963_exp
0.00017626340842630261,CFH_mut
0.00017569361511193815,ENSG00000082556_exp
0.0001755130476700395,ENSG00000121440_exp
0.00017518757128651697,ENSG00000161653_exp
0.00017507085743289074,ENSG00000204482_exp
0.00017488580990822068,ENSG00000156136_exp
0.00017476079717284598,ENSG00000118260_exp
0.0001742153893735887,IGF1R_mut
0.000173914769440231,HSPG2_mut
0.00017390503944637593,ENSG00000213281_exp
0.00017190190886668956,ENSG00000111581_exp
0.00017105294480675992,NFATC2_mut
0.00017043432789706214,SYNE2_mut
0.00017037672238700007,LPA_mut
0.00017032250576962671,CDH4_mut
0.00016965546602798476,ENSG00000111885_exp
0.0001695403378928817,MALAT1_mut
0.00016935108863129765,ENSG00000172061_exp
0.00016876595980425124,ENSG00000109181_exp
0.00016848159170522735,ENSG00000149295_exp
0.00016831700814212702,ENSG00000241635_exp
0.0001682302950256176,CLASP1_mut
0.00016791458139067127,ENSG00000204520_exp
0.00016747969967331188,ENSG00000099889_exp
0.0001673912062759353,ENSG00000164418_exp
0.00016735055239234243,ENSG00000096968_exp
0.00016723798894806573,ENSG00000186350_exp
0.0001671843356555014,ENSG00000146733_exp
0.00016706208280357072,DLG5_mut
0.0001659090827372589,ENSG00000184374_exp
0.0001649577802303348,ENSG00000100243_exp
0.00016465759053709838,ENSG00000175003_exp
0.00016460372296531745,ENSG00000205495_exp
0.00016420775885139793,ENSG00000095752_exp
0.00016416008311004315,ENSG00000197891_exp
0.00016392013983512754,ANKRD30B_mut
0.00016384909012689963,ENSG00000102468_exp
0.00016295524475158364,ABCC9_mut
0.00016288758328124596,ENSG00000132906_exp
0.00016147736880314234,ENSG00000157542_exp
0.0001611133281730348,INSR_mut
0.00016107105574474366,ENSG00000159216_exp
0.00016059816108143776,ENSG00000076685_exp
0.0001603876116127334,ENSG00000166670_exp
0.00016020322201391047,ENSG00000162631_exp
0.00015987493672261487,GABRB1_mut
0.00015920832853654198,ENSG00000150907_exp
0.00015884179920866437,ENSG00000151475_exp
0.0001585539739731079,ENSG00000124275_exp
0.00015822245576199156,ENSG00000106366_exp
0.00015809880490814666,ENSG00000166819_exp
0.0001571149607534128,F13A1_mut
0.00015704329376095005,ENSG00000124279_exp
0.00015703680689768129,ALDH3A1_mut
0.00015701512158921015,HLA-A_mut
0.00015690801810007703,KIAA2026_mut
0.0001567595382847453,PON1_mut
0.00015653592366855485,ENSG00000171564_exp
0.00015641589038244418,IGF2R_mut
0.00015619193324674098,ENSG00000185420_exp
0.00015505655749755708,APOC1_mut
0.0001550198655737134,ENSG00000007933_exp
0.00015442727139738376,CCKBR_mut
0.00015369849181543494,GP6_mut
0.00015347953376521062,ENSG00000182346_exp
0.00015320516496765136,CELSR2_mut
0.00015236905118843903,ENSG00000110848_exp
0.00015228878687880698,NELL1_mut
0.00015135033393804954,OTOS_mut
0.00014991034989082498,TXNRD2_mut
0.00014971864655487498,ENSG00000106804_exp
0.00014931011566522435,ENSG00000161405_exp
0.00014904640760493582,ENSG00000161270_exp
0.00014890037174863924,ENSG00000153094_exp
0.00014884199273783593,ENSG00000174775_exp
0.00014783879682480627,ENSG00000160339_exp
0.00014781907560800222,AOX1_mut
0.00014750056997807625,ENSG00000152422_exp
0.00014617935721511488,ENSG00000050628_exp
0.00014608027405955682,ENSG00000103522_exp
0.00014555251196842755,ENSG00000132155_exp
0.00014533942536756327,ENSG00000171132_exp
0.0001448141572563677,ENSG00000153930_exp
0.000144289891688687,CHRM3_mut
0.0001436447634735938,ENSG00000102935_exp
0.00014359862396505773,PON2_mut
0.00014350715281660209,SPECC1L_mut
0.00014325948632948338,ENSG00000108684_exp
0.00014298325411657987,ENSG00000070915_exp
0.0001424847912916416,TSHZ2_mut
0.0001402732277578478,ENSG00000122359_exp
0.00013986966117467413,ASIC2_mut
0.00013984165188001273,ENSG00000180257_exp
0.00013970342829583426,NALCN_mut
0.0001389846808024231,ENSG00000026508_exp
0.0001387701232984373,ILKAP_mut
0.00013819134693882074,ENSG00000171094_exp
0.00013742837693871967,FGFR4_mut
0.0001368715687678046,ENSG00000057663_exp
0.0001361577544804371,ENSG00000148795_exp
0.00013551560109488215,ENSG00000196549_exp
0.00013551210716561402,ENSG00000100721_exp
0.00013521748931315524,ERCC2_mut
0.00013509823224246986,disease_code_Uterine Corpus Endometrial Carcinoma
0.0001350897761471015,RPTOR_mut
0.00013484628504086826,ENSG00000171234_exp
0.0001347252382817965,ENSG00000178035_exp
0.00013398039470718937,MSH3_mut
0.00013318083082288767,KIF6_mut
0.00013251269993337368,ENSG00000180871_exp
0.00013248354083633673,ENSG00000089250_exp
0.00013227797296564426,ENSG00000105647_exp
0.00013192470872384066,HLA-DRA_mut
0.00013157728420212233,ENSG00000110245_exp
0.0001314191577566959,ENSG00000172349_exp
0.00013106055504782387,ENSG00000161956_exp
0.00013092787128535788,ENSG00000138823_exp
0.00013090107994357948,ENSG00000178394_exp
0.00013013497949198037,ENSG00000170634_exp
0.00012971808274553354,ENSG00000135930_exp
0.00012963290169037966,ENSG00000090013_exp
0.00012922652815531289,CACNA1S_mut
0.00012921413352400267,disease_code_Ovarian Serous Cystadenocarcinoma
0.00012881041462029508,ENSG00000081248_exp
0.0001285509875291524,ENSG00000147647_exp
0.00012825814206977038,NOTCH4_mut
0.0001278628851363095,ENSG00000165092_exp
0.0001272407076610138,ENSG00000169344_exp
0.00012699314537575334,NEDD4L_mut
0.00012652979345786352,CHL1_mut
0.00012624009672879133,RAF1_mut
0.00012597168484410615,PRKAA2_mut
0.00012563443380050331,ENSG00000118520_exp
0.00012537777034089538,ENSG00000113356_exp
0.0001252188758830819,ENSG00000074803_exp
0.000123969203706642,ENSG00000073060_exp
0.00012353671851920157,PRKAB2_mut
0.00012352469071295059,ENSG00000111537_exp
0.00012293088071829716,MMP9_mut
0.0001221907273974532,ATP2A3_mut
0.00012193390425491168,ENSG00000175197_exp
0.00012188963381974949,ENSG00000221944_exp
0.00012051786208374659,STXBP2_mut
0.0001203200694838591,ENSG00000123171_exp
0.00012030067356892938,TEK_mut
0.00012023142882077176,BRAF_mut
0.0001200734131867498,ENSG00000147246_exp
0.00011982492698335845,IL12A_mut
0.00011971290859075223,ENSG00000174502_exp
0.00011970843761468508,FLT3_mut
0.00011963690774396962,ENSG00000073734_exp
0.00011942908472615255,ENSG00000156096_exp
0.00011939384860234492,ENSG00000204536_exp
0.00011935392000179678,CDKN1A_mut
0.00011905199018631407,FLT1_mut
0.0001187395048874551,CHN2_mut
0.00011853371850035765,PROC_mut
0.00011831881037688285,TLR4_mut
0.00011821996927287026,ENSG00000151617_exp
0.00011790244796388017,ENSG00000164692_exp
0.000117704329902657,AHR_mut
0.00011712657996885146,ENSG00000037897_exp
0.00011689985459431007,ENSG00000172057_exp
0.00011651507726816446,ENSG00000173432_exp
0.00011633513642329562,ENSG00000164756_exp
0.00011528466522996439,ENSG00000078061_exp
0.0001150405116712605,ENSG00000113302_exp
0.00011423191599004844,CHRNB1_mut
0.00011364176227866008,ENSG00000196218_exp
0.00011313637175704993,ENSG00000243772_exp
0.0001130124616334327,ENSG00000088053_exp
0.00011297994147525525,ANXA11_mut
0.00011290457658559294,ENSG00000143819_exp
0.00011271181153125199,HNF4A_mut
0.00011262539726942799,ENSG00000100365_exp
0.00011243475663856861,ENSG00000123131_exp
0.00011241422086794017,ENSG00000065361_exp
0.00011236785951425076,CSNK1E_mut
0.00011224797173017275,OPRK1_mut
0.00011220216182200593,HDAC9_mut
0.00011200784807247066,ENSG00000204397_exp
0.00011187861530603804,PRDM16_mut
0.00011168409727353445,ENSG00000174437_exp
0.000111553505560813,CDH13_mut
0.00011151329426224432,SPIDR_mut
0.00011144363883182073,ENSG00000174697_exp
0.00011097640218039606,ENSG00000133703_exp
0.00011041305885086671,ENSG00000144891_exp
0.00011023069786304518,ENSG00000149534_exp
0.00011011383820790366,CACNA2D1_mut
0.00010957853187157918,disease_code_Rectum Adenocarcinoma
0.00010945322884622354,MVK_mut
0.00010931555645686819,ENSG00000162104_exp
0.0001085634576617367,ENSG00000050748_exp
0.00010853332188797138,PTPRN2_mut
0.00010850212816736482,ENSG00000183918_exp
0.00010824385658054769,LAMB3_mut
0.00010745616864213937,ASPH_mut
0.00010743115852083208,ENSG00000121853_exp
0.0001070367051219323,ENSG00000131759_exp
0.00010687112593111836,SLCO2A1_mut
0.00010670361757390002,PLEKHA6_mut
0.00010646355602809133,ENSG00000117013_exp
0.00010560039677671717,ENSG00000002016_exp
0.0001050369841125054,CRHR1_mut
0.00010498171475287199,COL26A1_mut
0.00010433183557839731,ENSG00000023171_exp
0.0001040574028940644,ENSG00000112759_exp
0.00010390134961539843,CERKL_mut
0.00010368666589356534,NBEA_mut
0.00010368181272477628,ENSG00000198734_exp
0.00010366053531486452,MYOCD_mut
0.00010362916274385681,CYB5R1_mut
0.0001034028968790901,ENSG00000243678_exp
0.0001031561125176328,ENSG00000116748_exp
0.00010299300742263595,ADRA1D_mut
0.00010288882604521099,ENSG00000110148_exp
0.00010216447058666311,ENSG00000152256_exp
0.00010131960367414372,ENSG00000160867_exp
0.0001006740172986853,MTHFD1_mut
0.00010065330812167872,ENSG00000181163_exp
0.00010023893010229213,SORCS2_mut
0.00010008390637723519,KLB_mut
9.975835098208208e-05,ADH1B_mut
9.971896404281644e-05,RPL13_mut
9.970080234071866e-05,ALOX15_mut
9.950669254373822e-05,ENSG00000198626_exp
9.934869154830661e-05,ENSG00000205359_exp
9.91772381043532e-05,ENSG00000104921_exp
9.90519142983648e-05,ENSG00000131069_exp
9.905041573490258e-05,CAMK1D_mut
9.880125033373544e-05,LEPR_mut
9.855786245643872e-05,ENSG00000129667_exp
9.848867949332484e-05,MME_mut
9.827980840909634e-05,FTO_mut
9.813879348894439e-05,MYT1L_mut
9.810148824354047e-05,DKK1_mut
9.790925488344371e-05,ENSG00000066032_exp
9.784854409647937e-05,ENSG00000186635_exp
9.782837997853732e-05,UGT1A3_mut
9.760567410188603e-05,ENSG00000019186_exp
9.74787432098112e-05,ERBB3_mut
9.722566570657953e-05,ENSG00000100151_exp
9.633102761105183e-05,IFNGR1_mut
9.563190046781855e-05,OR4D6_mut
9.551021300896467e-05,ENSG00000131187_exp
9.535623196751385e-05,ENSG00000137563_exp
9.509162045879815e-05,KNG1_mut
9.504048406439036e-05,BDKRB1_mut
9.481281058809632e-05,ENSG00000117525_exp
9.472097875791174e-05,ENSG00000204592_exp
9.418810013768208e-05,ENSG00000171557_exp
9.414004808740994e-05,CHRNA1_mut
9.38024897898737e-05,ENSG00000011052_exp
9.367852161120682e-05,ENSG00000151577_exp
9.358596808182185e-05,ENSG00000156738_exp
9.350298585180106e-05,ENSG00000132323_exp
9.334412535038084e-05,MAPK6_mut
9.305383016436908e-05,SLC22A8_mut
9.294611303753975e-05,SCN10A_mut
9.267142801866468e-05,ENSG00000101489_exp
9.263494584469401e-05,MYCN_mut
9.25071937591504e-05,ENSG00000204525_exp
9.22038016134552e-05,CDH23_mut
9.208980762797081e-05,ATP7B_mut
9.203194548264015e-05,disease_code_Mesothelioma
9.198330236690478e-05,HIF1A_mut
9.187358449198601e-05,KLC1_mut
9.18190255159379e-05,PIGM_mut
9.134657400643454e-05,PRRC2A_mut
9.115222288772485e-05,AKAP13_mut
9.094917671629288e-05,DYNC2H1_mut
9.082368236673632e-05,TOP2A_mut
9.080474531509841e-05,PHB2_mut
9.064257351815153e-05,TAAR6_mut
9.056097887906178e-05,DNMT3A_mut
9.051574017808761e-05,MAPK13_mut
9.024456472724873e-05,TYMS_mut
8.989405484135515e-05,NR1I3_mut
8.968618300737585e-05,NOS1AP_mut
8.942911496034878e-05,LMNTD1_mut
8.895101908618086e-05,GBP6_mut
8.892883683055963e-05,SLC1A3_mut
8.866056776588583e-05,ENSG00000134365_exp
8.860701005315441e-05,ME3_mut
8.86010829754813e-05,ENSG00000166573_exp
8.805219348070325e-05,KDR_mut
8.799944293381712e-05,LTA_mut
8.79732511702258e-05,NRG3_mut
8.78985516409192e-05,disease_code_Lung Adenocarcinoma
8.78071083058929e-05,ENSG00000069482_exp
8.763405655797252e-05,ENSG00000198077_exp
8.749629200754949e-05,DBH_mut
8.740215980860278e-05,TBC1D1_mut
8.738518459197042e-05,HTR1A_mut
8.735073162916552e-05,PTEN_mut
8.705056045810178e-05,ENSG00000173930_exp
8.70098469242131e-05,PRPF31_mut
8.69393829548537e-05,PDGFRA_mut
8.674769937834226e-05,ENSG00000162711_exp
8.661024957343778e-05,SPTA1_mut
8.659053147158646e-05,SLC29A2_mut
8.638964190250675e-05,ENSG00000067191_exp
8.629334411001111e-05,NRXN1_mut
8.597130867797898e-05,ENSG00000169194_exp
8.595022653091755e-05,ENSG00000136560_exp
8.59205156123477e-05,ENSG00000076944_exp
8.57517715363687e-05,ENSG00000183873_exp
8.547586737552847e-05,ENSG00000117560_exp
8.507328291756933e-05,MAN1A1_mut
8.461963664994077e-05,GALNT14_mut
8.453963152018628e-05,MTOR_mut
8.419892162960795e-05,MSH2_mut
8.413295690617995e-05,CFHR4_mut
8.405554772152878e-05,GRAMD1B_mut
8.392980435876219e-05,RRM1_mut
8.368521538226759e-05,BRCA2_mut
8.361909903216169e-05,CACNB4_mut
8.343672700550364e-05,MSH6_mut
8.330990991453068e-05,BMP5_mut
8.321307751549823e-05,UGT1A5_mut
8.27683943084745e-05,ENSG00000167910_exp
8.265302870996694e-05,XIAP_mut
8.217454455921036e-05,ENSG00000126215_exp
8.217325145301046e-05,ANK3_mut
8.187420528513734e-05,IFNL3_mut
8.119165048989797e-05,NELFCD_mut
8.105558618684005e-05,TOP1_mut
8.101807123644944e-05,ENSG00000093000_exp
8.062149377717765e-05,ENSG00000243135_exp
8.056092642052536e-05,GABRG3_mut
8.050943515113263e-05,TNFRSF1B_mut
8.008790794765686e-05,ENSG00000120162_exp
8.007788205264266e-05,DDHD1_mut
8.00649440771406e-05,ADRA2A_mut
7.993354084279147e-05,ENSG00000188778_exp
7.989046174535774e-05,CDKN1B_mut
7.979880912312165e-05,ENSG00000130707_exp
7.975742267045672e-05,THRA_mut
7.963368979632123e-05,ENSG00000204388_exp
7.949801359475872e-05,ENSG00000066294_exp
7.94582428087276e-05,XPA_mut
7.924040118675312e-05,ZNF816_mut
7.915978584126515e-05,ENSG00000106546_exp
7.915612768959468e-05,ENSG00000120217_exp
7.90060142207838e-05,APOB_mut
7.883970637243554e-05,ENSG00000151062_exp
7.858361378445533e-05,TPP1_mut
7.825606554171527e-05,CDH2_mut
7.801919087057075e-05,ENSG00000132256_exp
7.786326605438987e-05,ENSG00000006607_exp
7.777637085211175e-05,TRIM5_mut
7.73303221945354e-05,CYP1A2_mut
7.732988902978689e-05,PKLR_mut
7.686695009010425e-05,CUX1_mut
7.664087601738645e-05,ENSG00000099365_exp
7.634272733599844e-05,FDPS_mut
7.620961931342762e-05,OPCML_mut
7.605559039631782e-05,ENSG00000171189_exp
7.577294675208402e-05,ENSG00000168229_exp
7.562402515740586e-05,UGT2B4_mut
7.542397001158996e-05,ENSG00000141052_exp
7.528737861257628e-05,KCNQ5_mut
7.527726206877361e-05,ENSG00000186094_exp
7.508780540724791e-05,ENSG00000197619_exp
7.475369272902377e-05,CD40LG_mut
7.468972669473217e-05,MS4A1_mut
7.451070054181885e-05,SLC22A6_mut
7.449550757957502e-05,MGAT4A_mut
7.429979849613578e-05,NT5C1A_mut
7.373154659918723e-05,GRIK2_mut
7.370991937565297e-05,FGFR2_mut
7.365653827107188e-05,ENSG00000133710_exp
7.361197876114556e-05,ABCA3_mut
7.339711893783463e-05,CYP4B1_mut
7.329853070566771e-05,ENSG00000105642_exp
7.320309504468269e-05,PRF1_mut
7.301555144031412e-05,ZNF134_mut
7.297051387342713e-05,ENSG00000136754_exp
7.295767403591169e-05,CYP2C8_mut
7.276160267233323e-05,ENSG00000120156_exp
7.267530010799384e-05,ENSG00000004809_exp
7.264217998921296e-05,IL23A_mut
7.259092108359288e-05,MAD1L1_mut
7.25767062614735e-05,FAT1_mut
7.245724024153022e-05,KCNQ3_mut
7.210160236910123e-05,FXR2_mut
7.197560575868955e-05,SULT1C4_mut
7.132219284343711e-05,RAD52_mut
7.131472457121424e-05,GRIN2B_mut
7.123995502981151e-05,KCNN1_mut
7.105207607399633e-05,ACY3_mut
7.081147976762958e-05,ADCY1_mut
7.080833746841986e-05,GPR83_mut
7.038970072894556e-05,CACNA1H_mut
7.018023860525525e-05,IL4R_mut
6.997279544651569e-05,CRISPLD2_mut
6.994008909305682e-05,FAM19A5_mut
6.986230602966659e-05,ABCB4_mut
6.97302824027135e-05,ENSG00000183347_exp
6.971794820127552e-05,OPRM1_mut
6.969303557539109e-05,ENSG00000118271_exp
6.959964282781117e-05,SLCO6A1_mut
6.95956661758923e-05,DCK_mut
6.934147425819992e-05,TBL1XR1_mut
6.930673100100649e-05,TBC1D32_mut
6.916562404266636e-05,ENSG00000093010_exp
6.904335601083389e-05,E2F7_mut
6.895484220690307e-05,ZNF804A_mut
6.880026878340884e-05,EGFR_mut
6.876375782836064e-05,ENSG00000104936_exp
6.850923336947368e-05,MAPK11_mut
6.846984895606534e-05,ENSG00000104290_exp
6.823454249718086e-05,ATP1A1_mut
6.813553934063022e-05,LGR5_mut
6.75414330377544e-05,PLCB1_mut
6.733644665486427e-05,MAPK3_mut
6.7097153618223e-05,ENSG00000197818_exp
6.705798478721104e-05,HRAS_mut
6.681146179339237e-05,SCAP_mut
6.680485227854583e-05,CHST1_mut
6.67951528589783e-05,GRM3_mut
6.674617088030521e-05,ENSG00000160963_exp
6.67064648136706e-05,CACNA1A_mut
6.667635716621767e-05,HDAC11_mut
6.659294357492795e-05,BMP7_mut
6.652406340971196e-05,SCN1A_mut
6.651779781038369e-05,GRK5_mut
6.649629383421729e-05,MUTYH_mut
6.634617933947151e-05,SLC6A9_mut
6.625221894605016e-05,ENSG00000241106_exp
6.586152915315502e-05,disease_code_Sarcoma
6.583580941501576e-05,PRKCA_mut
6.575889877409313e-05,CLEC16A_mut
6.563529024568026e-05,CES1_mut
6.551423924818777e-05,SLC6A12_mut
6.534998601958053e-05,ENSG00000124574_exp
6.530790114714913e-05,HCP5_mut
6.528907315420663e-05,ENSG00000111725_exp
6.525902165033237e-05,ADORA1_mut
6.499556129312412e-05,CHD4_mut
6.47953669689838e-05,CETP_mut
6.476913795369076e-05,LDLR_mut
6.47340289032683e-05,ALOX5_mut
6.470534793394656e-05,ENSG00000111276_exp
6.468063174527305e-05,CYP2E1_mut
6.466086516629944e-05,SCN9A_mut
6.451839789517466e-05,ENSG00000171428_exp
6.436167452025243e-05,KCNQ2_mut
6.43481180063854e-05,ZNF211_mut
6.395502102001238e-05,SLC28A3_mut
6.39452822448372e-05,NME2_mut
6.377676493425355e-05,ENSG00000055070_exp
6.368837080822365e-05,SERPINE1_mut
6.36624484757542e-05,ATP2B1_mut
6.36048758145491e-05,NOS1_mut
6.299500820859949e-05,NPHS1_mut
6.251498456442129e-05,BCHE_mut
6.201292541192504e-05,ENSG00000167397_exp
6.182771265899057e-05,CCHCR1_mut
6.178708406433531e-05,DMPK_mut
6.174070758854233e-05,NCOA3_mut
6.161717973970359e-05,PHC1_mut
6.13777663421633e-05,ENSG00000154127_exp
6.122656076404943e-05,CYP2C9_mut
6.0971374898544096e-05,CARD16_mut
6.095606803701026e-05,CACNA1G_mut
6.094281748726393e-05,ABCB5_mut
6.094260251147121e-05,KCNMB1_mut
6.086144484488409e-05,ENSG00000176912_exp
6.083923876791797e-05,IDO1_mut
6.069504563122052e-05,ENSG00000224586_exp
6.068904148964771e-05,ENSG00000126259_exp
6.030330909906345e-05,ALK_mut
6.0279068901569756e-05,FCGR2B_mut
6.026808237570291e-05,SULT2B1_mut
6.0210337048360875e-05,ADRB3_mut
6.0198356704599386e-05,ENSG00000196735_exp
5.999058405361524e-05,ENSG00000109320_exp
5.985837893417445e-05,ENSG00000150782_exp
5.978561299094798e-05,TRPM6_mut
5.972525711005483e-05,ENSG00000163485_exp
5.946282820514792e-05,ABCB11_mut
5.944811256146654e-05,GHSR_mut
5.922981214021572e-05,MAML3_mut
5.922540585286962e-05,HSPA1L_mut
5.9186874758365704e-05,CPA6_mut
5.9080096905239635e-05,NPC1L1_mut
5.905800628586144e-05,TGFB1_mut
5.8977073472366023e-05,HSD3B1_mut
5.897525812950111e-05,ABCC2_mut
5.8917275215375485e-05,SLC22A11_mut
5.886465021497367e-05,ENSG00000113889_exp
5.86119244986083e-05,ENSG00000186439_exp
5.841441986987883e-05,ENSG00000137310_exp
5.8333183661540835e-05,APOBEC3B_mut
5.8328255540263105e-05,NFKBIA_mut
5.820517610328757e-05,ELP5_mut
5.8167634244077336e-05,IL1RN_mut
5.81425997008278e-05,ENSG00000100652_exp
5.81408881131229e-05,KCNT2_mut
5.8084634996158345e-05,CYP3A5_mut
5.799070704235465e-05,SCNN1B_mut
5.78273812249952e-05,TMEM167A_mut
5.780838516850073e-05,ENSG00000133636_exp
5.768654335550627e-05,ENSG00000063761_exp
5.7632752995040446e-05,ST6GAL1_mut
5.762944083407273e-05,ATG5_mut
5.7623648866822476e-05,NFE2L2_mut
5.7518775294185256e-05,SLCO1B3_mut
5.714483165537576e-05,CACNA2D3_mut
5.712229499235111e-05,JAK2_mut
5.691159054365125e-05,NEFM_mut
5.6906578651938486e-05,PTGFR_mut
5.686768814268106e-05,ENSG00000074370_exp
5.661774937277819e-05,SLC30A9_mut
5.659959619596089e-05,ENSG00000197408_exp
5.651049094884675e-05,ENSG00000059377_exp
5.64985147544661e-05,SLC39A14_mut
5.629421046281502e-05,GRM7_mut
5.628208558474679e-05,AMPD1_mut
5.6035987861302594e-05,IL1A_mut
5.599565073932666e-05,ASL_mut
5.5909012579780096e-05,BCL2L11_mut
5.573920371038099e-05,MC4R_mut
5.5707246703773364e-05,PLCD3_mut
5.569401602931734e-05,ENSG00000111186_exp
5.569397339463267e-05,RFK_mut
5.5600872591776704e-05,ENSG00000036828_exp
5.553475596028479e-05,PADI4_mut
5.547059890597117e-05,CD96_mut
5.5375355736431155e-05,CDA_mut
5.528038530777657e-05,CACNA1D_mut
5.52351347068547e-05,GAL_mut
5.517679159088296e-05,STK39_mut
5.510847664138563e-05,FGFR1_mut
5.506708378439917e-05,SLCO1C1_mut
5.49206545155223e-05,ITK_mut
5.491490753244399e-05,EPHA5_mut
5.482816237389887e-05,ZMIZ1_mut
5.476572871027097e-05,MCPH1_mut
5.452811869585128e-05,ENSG00000113643_exp
5.4418980620651866e-05,CNR1_mut
5.4309109295891386e-05,SLC6A3_mut
5.419759859441875e-05,XRCC1_mut
5.414870238684699e-05,ACSS2_mut
5.4038836153991186e-05,LTA4H_mut
5.386652991765661e-05,NOS3_mut
5.3805410771701204e-05,MTHFR_mut
5.360392286571924e-05,IDH2_mut
5.359397205102478e-05,ENSG00000102452_exp
5.338902002474111e-05,BAZ2B_mut
5.335855782497845e-05,ENSG00000197901_exp
5.331330937506929e-05,ABCB1_mut
5.3303116600589286e-05,TXNRD1_mut
5.32306759943757e-05,RUNX1_mut
5.3178617435134526e-05,TLR9_mut
5.317691867740004e-05,ZBTB22_mut
5.3169379787953994e-05,HTR3B_mut
5.3142664434668865e-05,ARRB2_mut
5.3140509002425064e-05,A2M_mut
5.2984442145986856e-05,CYP2B6_mut
5.297897278254693e-05,USP24_mut
5.2811877414826734e-05,disease_code_Kidney Renal Papillary Cell Carcinoma
5.264023985719346e-05,BAG6_mut
5.258331200245214e-05,ENSG00000123191_exp
5.2310858547854885e-05,CES1P1_mut
5.2294321741142014e-05,ENSG00000132965_exp
5.22155708932992e-05,DDO_mut
5.171999280488837e-05,RGS2_mut
5.169986278301675e-05,ATP7A_mut
5.169203875786677e-05,LRRC15_mut
5.156105087266161e-05,KIRREL2_mut
5.149290649114624e-05,PROS1_mut
5.13761443943217e-05,ENSG00000022355_exp
5.135125582338418e-05,CNTN4_mut
5.133280363710524e-05,SENP3_mut
5.125614302888826e-05,ANKK1_mut
5.1216702975021014e-05,HSP90AB1_mut
5.10182317268959e-05,ENSG00000255974_exp
5.091798436439588e-05,FSIP1_mut
5.065206262143685e-05,ZNRD1-AS1_mut
5.0646229034723156e-05,RARG_mut
5.0614467523080187e-05,PPARA_mut
